lead_id,full_name,company,title,linkedin_url,email,location,source,company_sector,company_size,seniority,persona,estimated_english_need_score,likely_pain_point,outreach_angle,lead_score,crm_stage,linkedin_dm,email_subject,email_body
TR-HR-075,Ece Aydin,Yemeksepeti,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Aydin%20Yemeksepeti%20HR%20Business%20Partner,Food delivery / Tech,1000-5000,Partner,business_partner,76,Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek,Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama,77,Test sequence,"Merhaba Ece, Yemeksepeti için HR Business Partner rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ece,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-076,Derya Demir,Ford Otosan,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Demir%20Ford%20Otosan%20Talent%20Management%20Specialist,Automotive / Manufacturing,5000+,Specialist,hr_leadership,78,"üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,78,Test sequence,"Merhaba Derya, Ford Otosan için Talent Management Specialist rolünüzü gördüm. Automotive / Manufacturing tarafında üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Ford Otosan ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Derya,

Ford Otosan ekibinin Automotive / Manufacturing ölçeğinde üretim, mühendislik ve global tedarik zinciri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Ford Otosan için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-077,Mehmet Kaya,Dream Games,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mehmet%20Kaya%20Dream%20Games%20HR%20Business%20Partner,Gaming / Technology,250-1000,Partner,business_partner,92,Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek,Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama,96,Priority outreach,"Merhaba Mehmet, Dream Games için HR Business Partner rolünüzü gördüm. Gaming / Technology tarafında global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Dream Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mehmet,

Dream Games ekibinin Gaming / Technology ölçeğinde global ürün ekipleri ve hızlı işe alım odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Dream Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-078,Can Erdem,Colendi,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Erdem%20Colendi%20Human%20Resources%20Director,Fintech,250-1000,Director,hr_leadership,89,uluslararası fintech ürünleşmesi nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,97,Priority outreach,"Merhaba Can, Colendi için Human Resources Director rolünüzü gördüm. Fintech tarafında uluslararası fintech ürünleşmesi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Uluslararası fintech ürünleşmesi nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Colendi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Colendi ekibinin Fintech ölçeğinde uluslararası fintech ürünleşmesi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Uluslararası fintech ürünleşmesi nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Colendi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-079,Mert Yilmaz,Yemeksepeti,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Yilmaz%20Yemeksepeti%20HR%20Business%20Partner,Food delivery / Tech,1000-5000,Partner,business_partner,76,Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek,Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama,77,Test sequence,"Merhaba Mert, Yemeksepeti için HR Business Partner rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mert,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-080,Asli Aydin,Eczacibasi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Asli%20Aydin%20Eczacibasi%20Organizational%20Development%20Manager,Conglomerate / Healthcare / Industry,5000+,Manager,learning_owner,84,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,88,Warm nurture,"Merhaba Asli, Eczacibasi için Organizational Development Manager rolünüzü gördüm. Conglomerate / Healthcare / Industry tarafında çok sektörlü yetenek gelişimi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Eczacibasi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Asli,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry ölçeğinde çok sektörlü yetenek gelişimi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Eczacibasi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-081,Zeynep Acar,Peak Games,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Zeynep%20Acar%20Peak%20Games%20Talent%20Acquisition%20Manager,Gaming / Technology,250-1000,Manager,recruitment_growth,91,Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek,Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi,97,Priority outreach,"Merhaba Zeynep, Peak Games için Talent Acquisition Manager rolünüzü gördüm. Gaming / Technology tarafında global ürün ve çok uluslu çalışma ritmi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Peak Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

Peak Games ekibinin Gaming / Technology ölçeğinde global ürün ve çok uluslu çalışma ritmi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Peak Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-082,Gizem Aslan,Trendyol,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Aslan%20Trendyol%20People%20and%20Culture%20Manager,E-commerce / Marketplace,5000+,Manager,employee_experience,88,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,92,Priority outreach,"Merhaba Gizem, Trendyol için People and Culture Manager rolünüzü gördüm. E-commerce / Marketplace tarafında hızlı ölçeklenen ekipler ve uluslararası operasyon nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Trendyol ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Gizem,

Trendyol ekibinin E-commerce / Marketplace ölçeğinde hızlı ölçeklenen ekipler ve uluslararası operasyon odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Trendyol için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-083,Deniz Ozdemir,Koc Holding,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Deniz%20Ozdemir%20Koc%20Holding%20People%20and%20Culture%20Manager,Conglomerate,5000+,Manager,employee_experience,89,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,93,Priority outreach,"Merhaba Deniz, Koc Holding için People and Culture Manager rolünüzü gördüm. Conglomerate tarafında grup şirketleri arası ortak gelişim programları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Koc Holding ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Deniz,

Koc Holding ekibinin Conglomerate ölçeğinde grup şirketleri arası ortak gelişim programları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Koc Holding için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-084,Ayse Kara,Yemeksepeti,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Kara%20Yemeksepeti%20Talent%20Management%20Specialist,Food delivery / Tech,1000-5000,Specialist,hr_leadership,76,"operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,75,Test sequence,"Merhaba Ayse, Yemeksepeti için Talent Management Specialist rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-085,Burak Ozdemir,Eczacibasi,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Burak%20Ozdemir%20Eczacibasi%20Talent%20Acquisition%20Manager,Conglomerate / Healthcare / Industry,5000+,Manager,recruitment_growth,84,Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek,Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi,88,Warm nurture,"Merhaba Burak, Eczacibasi için Talent Acquisition Manager rolünüzü gördüm. Conglomerate / Healthcare / Industry tarafında çok sektörlü yetenek gelişimi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Eczacibasi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Burak,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry ölçeğinde çok sektörlü yetenek gelişimi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Eczacibasi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-086,Zeynep Koc,Ford Otosan,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Zeynep%20Koc%20Ford%20Otosan%20Talent%20Acquisition%20Manager,Automotive / Manufacturing,5000+,Manager,recruitment_growth,78,Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek,Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi,82,Warm nurture,"Merhaba Zeynep, Ford Otosan için Talent Acquisition Manager rolünüzü gördüm. Automotive / Manufacturing tarafında üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Ford Otosan ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Zeynep,

Ford Otosan ekibinin Automotive / Manufacturing ölçeğinde üretim, mühendislik ve global tedarik zinciri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Ford Otosan için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-087,Ece Erdem,Yemeksepeti,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Erdem%20Yemeksepeti%20Human%20Resources%20Director,Food delivery / Tech,1000-5000,Director,hr_leadership,76,"operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,81,Test sequence,"Merhaba Ece, Yemeksepeti için Human Resources Director rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ece,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-088,Emre Arslan,Arcelik,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Emre%20Arslan%20Arcelik%20Human%20Resources%20Director,Consumer durables / Manufacturing,5000+,Director,hr_leadership,87,global marka ve çok ülkeli ekip yapısı nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,93,Priority outreach,"Merhaba Emre, Arcelik için Human Resources Director rolünüzü gördüm. Consumer durables / Manufacturing tarafında global marka ve çok ülkeli ekip yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Global marka ve çok ülkeli ekip yapısı nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Arcelik ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Arcelik ekibinin Consumer durables / Manufacturing ölçeğinde global marka ve çok ülkeli ekip yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Global marka ve çok ülkeli ekip yapısı nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Arcelik için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-089,Gizem Kilic,Koc Holding,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Kilic%20Koc%20Holding%20People%20and%20Culture%20Manager,Conglomerate,5000+,Manager,employee_experience,89,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,93,Priority outreach,"Merhaba Gizem, Koc Holding için People and Culture Manager rolünüzü gördüm. Conglomerate tarafında grup şirketleri arası ortak gelişim programları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Koc Holding ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Gizem,

Koc Holding ekibinin Conglomerate ölçeğinde grup şirketleri arası ortak gelişim programları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Koc Holding için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-090,Can Kara,Trendyol,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Kara%20Trendyol%20Talent%20Acquisition%20Manager,E-commerce / Marketplace,5000+,Manager,recruitment_growth,88,Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek,Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi,92,Priority outreach,"Merhaba Can, Trendyol için Talent Acquisition Manager rolünüzü gördüm. E-commerce / Marketplace tarafında hızlı ölçeklenen ekipler ve uluslararası operasyon nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Trendyol ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Trendyol ekibinin E-commerce / Marketplace ölçeğinde hızlı ölçeklenen ekipler ve uluslararası operasyon odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Trendyol için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
