Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Oğuzhan Coşkunyürek,HAVELSAN,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=O%C4%9Fuzhan%20Co%C5%9Fkuny%C3%BCrek%20HAVELSAN,,Defense / Technology,1000-5000,savunma yazilimi ve siber guvenlik nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Oğuzhan, HAVELSAN İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'savunma yazilimi ve siber guvenlik nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: HAVELSAN için 2 haftalık İngilizce gelişim denemesi

Değerli Oğuzhan,

HAVELSAN bünyesindeki İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin savunma yazilimi ve siber guvenlik odağı varken, çalışanların dil becerilerini geliştirmek (savunma yazilimi ve siber guvenlik nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",83
Zeynep Ergenç,AXA Sigorta,İnsan Kaynakları Direktörü ve İcra Kurulu Üyesi,https://www.linkedin.com/search/results/people/?keywords=Zeynep%20Ergen%C3%A7%20AXA%20Sigorta,,Insurance / Finance,1000-5000,global sigorta ve risk yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Zeynep, AXA Sigorta bünyesindeki İnsan Kaynakları Direktörü ve İcra Kurulu Üyesi rolünüzü gördüm. Ekiplerde yaşanan 'global sigorta ve risk yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: AXA Sigorta L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Zeynep,

AXA Sigorta tarafındaki İK süreçlerinizi ve Insurance / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'global sigorta ve risk yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun AXA Sigorta için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",87
Yiğitcan Bozoğlu,Aras Kargo,İnsan ve Kültür Başkan Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Yi%C4%9Fitcan%20Bozo%C4%9Flu%20Aras%20Kargo,,Logistics / Delivery,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",70,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Yiğitcan, Aras Kargo ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Aras Kargo ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Yiğitcan,

İnsan ve Kültür Başkan Yardımcısı olarak Aras Kargo ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Logistics / Delivery alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",76
Salih Kayıkçıoğlu,Yurtiçi Kargo,İnsan Kaynakları ve Eğitim Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Salih%20Kay%C4%B1k%C3%A7%C4%B1o%C4%9Flu%20Yurti%C3%A7i%20Kargo,,Logistics / Delivery,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",68,L&D programlarina olculebilir konusma pratigi katmani,"Selamlar Salih, Yurtiçi Kargo İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' varsa, kurguladığımız 'L&D programlarina olculebilir konusma pratigi katmani' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Yurtiçi Kargo çalışan gelişiminde İngilizce pratik modeli

Değerli Salih,

Yurtiçi Kargo bünyesindeki İnsan Kaynakları ve Eğitim Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin kargo ve lojistik operasyonlari odağı varken, çalışanların dil becerilerini geliştirmek (Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'L&D programlarina olculebilir konusma pratigi katmani' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",74
Selim Tunç,Hyundai Assan,İnsan Kaynakları Yönetimi Bölüm Müdürü,https://www.linkedin.com/search/results/people/?keywords=Selim%20Tun%C3%A7%20Hyundai%20Assan,,Automotive / Manufacturing,1000-5000,otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek,76,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Selim, Hyundai Assan bünyesindeki İnsan Kaynakları Yönetimi Bölüm Müdürü rolünüzü gördüm. Ekiplerde yaşanan 'otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Hyundai Assan ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Selim,

Hyundai Assan tarafındaki İK süreçlerinizi ve Automotive / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Hyundai Assan için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",81
Tolga Büyükçelik,Hyundai Assan,İnsan Kaynakları Planlama Bölüm Müdürü,https://www.linkedin.com/search/results/people/?keywords=Tolga%20B%C3%BCy%C3%BCk%C3%A7elik%20Hyundai%20Assan,,Automotive / Manufacturing,1000-5000,otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek,76,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Tolga, Hyundai Assan ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Hyundai Assan ekiplerinde dil bariyerini aşma kurgusu

Selamlar Tolga,

İnsan Kaynakları Planlama Bölüm Müdürü olarak Hyundai Assan ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Automotive / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",81
Yakup İlkadlı,Kalyon Holding,İnsan Kaynakları Grup Müdürü,https://www.linkedin.com/search/results/people/?keywords=Yakup%20%C4%B0lkadl%C4%B1%20Kalyon%20Holding,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Yakup, Kalyon Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Kalyon Holding için 2 haftalık İngilizce gelişim denemesi

Değerli Yakup,

Kalyon Holding bünyesindeki İnsan Kaynakları Grup Müdürü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",70
Ebubekir Karabulut,Medicana Sağlık Grubu,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Ebubekir%20Karabulut%20Medicana%20Sa%C4%9Fl%C4%B1k%20Grubu,,Healthcare / Hospitals,5000+,ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek,72,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Ebubekir, Medicana Sağlık Grubu bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Medicana Sağlık Grubu L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Ebubekir,

Medicana Sağlık Grubu tarafındaki İK süreçlerinizi ve Healthcare / Hospitals alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Medicana Sağlık Grubu için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",78
Sevil Kayaş Yılmaz,Danone Türkiye,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Sevil%20Kaya%C5%9F%20Y%C4%B1lmaz%20Danone%20T%C3%BCrkiye,,FMCG / Food,1000-5000,global gida sirketi ve beslenme odakli buyume nedeniyle Ingilizce gelisim programini olceklendirmek,86,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Sevil, Danone Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Danone Türkiye ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Sevil,

İnsan Kaynakları Direktörü olarak Danone Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle FMCG / Food alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global gida sirketi ve beslenme odakli buyume nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",91
Tülin Çalhan,Yurtiçi Kargo,İnsan Kaynakları Müdürü,https://www.linkedin.com/search/results/people/?keywords=T%C3%BClin%20%C3%87alhan%20Yurti%C3%A7i%20Kargo,,Logistics / Delivery,5000+,kargo ve lojistik operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek,68,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Tülin, Yurtiçi Kargo İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'kargo ve lojistik operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Yurtiçi Kargo çalışan gelişiminde İngilizce pratik modeli

Değerli Tülin,

Yurtiçi Kargo bünyesindeki İnsan Kaynakları Müdürü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin kargo ve lojistik operasyonlari odağı varken, çalışanların dil becerilerini geliştirmek (kargo ve lojistik operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",74
Nilüfer Değirmenci,Teknosa,İnsan Kaynakları ve Sürdürülebilirlik Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Nil%C3%BCfer%20De%C4%9Firmenci%20Teknosa,,Retail / Electronics,1000-5000,teknoloji perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek,74,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Nilüfer, Teknosa bünyesindeki İnsan Kaynakları ve Sürdürülebilirlik Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'teknoloji perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Teknosa ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Nilüfer,

Teknosa tarafındaki İK süreçlerinizi ve Retail / Electronics alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'teknoloji perakende ve dijital donusum nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Teknosa için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",79
Seçil Namruk,MediaMarkt Türkiye,İnsan Kaynakları Direktörü ve İcra Kurulu Üyesi,https://www.linkedin.com/search/results/people/?keywords=Se%C3%A7il%20Namruk%20MediaMarkt%20T%C3%BCrkiye,,Retail / Electronics,1000-5000,teknoloji perakende ve MediaSaturn is birligi nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Seçil, MediaMarkt Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: MediaMarkt Türkiye ekiplerinde dil bariyerini aşma kurgusu

Selamlar Seçil,

İnsan Kaynakları Direktörü ve İcra Kurulu Üyesi olarak MediaMarkt Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Retail / Electronics alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: teknoloji perakende ve MediaSaturn is birligi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",83
Sebla Oran Palut,Koton,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Sebla%20Oran%20Palut%20Koton,,Retail / Fashion,5000+,hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek,70,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Sebla, Koton İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Koton için 2 haftalık İngilizce gelişim denemesi

Değerli Sebla,

Koton bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin hizli moda ve uluslararasi buyume odağı varken, çalışanların dil becerilerini geliştirmek (hizli moda ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",76
Hüseyin Çolak,FLO Mağazacılık,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=H%C3%BCseyin%20%C3%87olak%20FLO%20Ma%C4%9Fazac%C4%B1l%C4%B1k,,Retail / Footwear,5000+,ayakkabi perakende ve marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek,68,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Hüseyin, FLO Mağazacılık bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'ayakkabi perakende ve marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: FLO Mağazacılık L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Hüseyin,

FLO Mağazacılık tarafındaki İK süreçlerinizi ve Retail / Footwear alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'ayakkabi perakende ve marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun FLO Mağazacılık için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",74
İrem Çalık,Otokoç Otomotiv,"İnsan Kaynakları, Sürdürülebilirlik ve Kalite Direktörü",https://www.linkedin.com/search/results/people/?keywords=%C4%B0rem%20%C3%87al%C4%B1k%20Otoko%C3%A7%20Otomotiv,,Automotive / Rental,1000-5000,otomotiv dagitim ve filo yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba İrem, Otokoç Otomotiv ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Otokoç Otomotiv ekipleri için konuşma odaklı İngilizce pilotu

Selamlar İrem,

İnsan Kaynakları, Sürdürülebilirlik ve Kalite Direktörü olarak Otokoç Otomotiv ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Automotive / Rental alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: otomotiv dagitim ve filo yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",85
Selim Arda Üçer,Penti,Chief Operating Officer (eski İK Direktörü),https://www.linkedin.com/search/results/people/?keywords=Selim%20Arda%20%C3%9C%C3%A7er%20Penti,,Retail / Fashion,1000-5000,ic giyim perakende ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek,70,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Selim, Penti İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'ic giyim perakende ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Penti çalışan gelişiminde İngilizce pratik modeli

Değerli Selim,

Penti bünyesindeki Chief Operating Officer (eski İK Direktörü) pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin ic giyim perakende ve uluslararasi buyume odağı varken, çalışanların dil becerilerini geliştirmek (ic giyim perakende ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",75
Pınar Anapa,Şekerbank,İnsan Kaynakları Genel Müdür Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=P%C4%B1nar%20Anapa%20%C5%9Eekerbank,,Banking / Finance,1000-5000,KOBi bankaciligi ve tarim bankaciligi nedeniyle Ingilizce gelisim programini olceklendirmek,72,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Pınar, Şekerbank bünyesindeki İnsan Kaynakları Genel Müdür Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'KOBi bankaciligi ve tarim bankaciligi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Şekerbank ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Pınar,

Şekerbank tarafındaki İK süreçlerinizi ve Banking / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'KOBi bankaciligi ve tarim bankaciligi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Şekerbank için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",77
