Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Elif Bulut,Isbank,Talent Management Specialist,,,Banking / Finance,5000+,kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek,81,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Elif, Isbank icin Talent Management Specialist rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",81
Elif Ozturk,Colendi,Insan Kaynaklari Muduru,,,Fintech,250-1000,uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek,89,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Elif, Colendi icin Insan Kaynaklari Muduru rolunuzu gordum. Fintech tarafinda uluslararasi fintech urunlesmesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Colendi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Colendi ekibinin Fintech olceginde uluslararasi fintech urunlesmesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: uluslararasi fintech urunlesmesi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Colendi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",97
Mehmet Sahin,Mavi,Human Resources Director,,,Retail / Fashion,1000-5000,perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek,70,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Mehmet, Mavi icin Human Resources Director rolunuzu gordum. Retail / Fashion tarafinda perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Mavi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mehmet,

Mavi ekibinin Retail / Fashion olceginde perakende ekipleri ve marka is birlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Mavi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",75
Derya Bulut,Eczacibasi,Organizational Development Manager,,,Conglomerate / Healthcare / Industry,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",84,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Derya, Eczacibasi icin Organizational Development Manager rolunuzu gordum. Conglomerate / Healthcare / Industry tarafinda cok sektorlu yetenek gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Eczacibasi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry olceginde cok sektorlu yetenek gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Eczacibasi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",88
Asli Ozturk,Yemeksepeti,Talent Acquisition Manager,,,Food delivery / Tech,1000-5000,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,76,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Asli, Yemeksepeti icin Talent Acquisition Manager rolunuzu gordum. Food delivery / Tech tarafinda operasyon, satis ve teknoloji ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yemeksepeti ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Asli,

Yemeksepeti ekibinin Food delivery / Tech olceginde operasyon, satis ve teknoloji ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yemeksepeti icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",79
Derya Arslan,Papara,Learning and Development Manager,,,Fintech,250-1000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",87,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Derya, Papara icin Learning and Development Manager rolunuzu gordum. Fintech tarafinda fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Papara ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Papara ekibinin Fintech olceginde fintech buyumesi ve regulasyonla uyumlu ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Papara icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",93
Mert Kaya,Trendyol,People and Culture Manager,,,E-commerce / Marketplace,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",88,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Mert, Trendyol icin People and Culture Manager rolunuzu gordum. E-commerce / Marketplace tarafinda hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Trendyol ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mert,

Trendyol ekibinin E-commerce / Marketplace olceginde hizli olceklenen ekipler ve uluslararasi operasyon odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Trendyol icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",92
Gizem Celik,Isbank,Employee Experience Lead,,,Banking / Finance,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",81,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Gizem, Isbank icin Employee Experience Lead rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Gizem,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",84
Burak Yildiz,Akbank,Learning and Development Manager,,,Banking / Finance,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",83,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Burak, Akbank icin Learning and Development Manager rolunuzu gordum. Banking / Finance tarafinda dijital bankacilik ve yetenek donusumu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Akbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Burak,

Akbank ekibinin Banking / Finance olceginde dijital bankacilik ve yetenek donusumu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Akbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
Tolga Acar,Tofas,HR Business Partner,,,Automotive / Manufacturing,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,77,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Tolga, Tofas icin HR Business Partner rolunuzu gordum. Automotive / Manufacturing tarafinda mavi yaka, beyaz yaka ve global partner dengesi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Tofas ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Tofas ekibinin Automotive / Manufacturing olceginde mavi yaka, beyaz yaka ve global partner dengesi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Tofas icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",79
Irem Kaya,Isbank,Employee Experience Lead,,,Banking / Finance,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",81,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Irem, Isbank icin Employee Experience Lead rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Irem,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",84
Irem Kaya,Papara,Insan Kaynaklari Muduru,,,Fintech,250-1000,fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce gelisim programini olceklendirmek,87,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Irem, Papara icin Insan Kaynaklari Muduru rolunuzu gordum. Fintech tarafinda fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Papara ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Irem,

Papara ekibinin Fintech olceginde fintech buyumesi ve regulasyonla uyumlu ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: fintech buyumesi ve regulasyonla uyumlu ekipler nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Papara icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",95
Selin Kara,Mavi,Learning and Development Manager,,,Retail / Fashion,1000-5000,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",70,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Selin, Mavi icin Learning and Development Manager rolunuzu gordum. Retail / Fashion tarafinda perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Mavi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Selin,

Mavi ekibinin Retail / Fashion olceginde perakende ekipleri ve marka is birlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Mavi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",73
Berk Ozturk,Yapi Kredi,Talent Acquisition Manager,,,Banking / Finance,5000+,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,82,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Berk, Yapi Kredi icin Talent Acquisition Manager rolunuzu gordum. Banking / Finance tarafinda sube, merkez ve teknoloji ekiplerinin karma yapisi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Yapi Kredi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Berk,

Yapi Kredi ekibinin Banking / Finance olceginde sube, merkez ve teknoloji ekiplerinin karma yapisi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Yapi Kredi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",86
